頻道,直播網址
鏡電視新聞台,https://www.youtube.com/live/5n0y6b0Q25o?si=u14S2ZOUfyhkFo2H
民視新聞台,https://www.youtube.com/live/ylYJSBUgaMA?si=Jyu6qUbHjX4qUv9D
民視主頻,https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
公視台語台,https://www.youtube.com/live/6KlRR_DGhmI?si=z-G46FLG4nqCUmvl
台視主頻,https://www.youtube.com/live/uDqQo8a7Xmk?si=0ExgArTVYRgmIOIx
台視新聞台,https://www.youtube.com/live/xL0ch83RAK8?si=V5ZLTYvmKwnDoWPM
華視新聞台,https://www.youtube.com/live/wM0g8EoUZ_E?si=cGq1gTosNx8UpC3X
