開始時間,日別,節目名稱,頻道
06:00,每天,民視六點晨間新聞,民視新聞台、民視主頻
08:00,平日,旱安台灣台語新聞,台視主頻
09:00,平日,早起新聞,公視台語台
10:00,平日,民視十點台語新聞,民視新聞台
11:00,平日,台視 1100 台語新聞,台視新聞台
12:00,每天,民視無線午間新聞（～12:30）,民視主頻
12:00,平日,公視中晝新聞,公視台語台
12:00,週六,新聞看南風,公視台語台
12:00,週日,公民，咱的新聞,公視台語台
14:00,平日,1400 台語新聞,鏡電視新聞台
14:00,週末,台語報萬事,鏡電視新聞台
15:00,每天,下晡新聞,公視台語台
16:00,平日,華視在地新聞,華視主頻、華視新聞台
16:00,平日,民視四點新聞,民視新聞台
19:00,每天,下暗新聞,公視台語台
23:00,平日,新聞世界通,公視台語台
